h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.08,0.6,62.0,0.6,0.46618227321234934,0.5857036269516437,0.5829661037085971,0.763227810361981
0.08,0.6,62.0,0.7,0.4620692867983275,0.8193642202566147,0.818964768570236,1.0195160795813385
0.08,0.6,62.0,0.8,0.4432238799365903,1.05922662809536,1.0374552768405212,1.2540717073097627
0.08,0.6,62.0,0.9,0.40445532336846884,1.2498529210173959,1.21549707234115,1.4102848236289593
0.08,0.6,62.0,1.0,0.34061486251630135,1.4202464317003227,1.3734245433554408,1.5691269423949745
0.08,0.9,37.0,0.3,0.35433751470389974,0.1536685869321274,0.6425066804036571,0.15792284957688113
0.08,0.9,37.0,0.4,0.4249646062845482,0.3322943913401702,0.46366064534101725,0.47066101761234347
0.08,0.9,37.0,0.5,0.43708208587769054,0.6417173515462321,0.5317784509237466,0.7673003328642165
0.08,0.9,37.0,0.6,0.4073439941016339,0.953152075785183,0.7898112863976833,1.0563731332302024
0.08,0.9,37.0,0.7,0.34899252660717045,1.2417745824406858,1.0614809702651509,1.322550287477124
0.08,0.9,37.0,0.8,0.27534376879205724,1.4645031325154554,1.2797100420424008,1.5233150832595883
0.08,0.9,37.0,0.9,0.2038482597063169,1.6293149088660355,1.4630873162986455,1.676260669972946
0.08,0.9,37.0,1.0,0.16162751224315428,1.7688819243393785,1.5946696374666154,1.799386429696784
0.08,0.9,42.0,0.3,0.3459553761859623,0.1701454215339947,0.6120329898052496,0.14495720107407242
0.08,0.9,42.0,0.4,0.4230302124066973,0.279140572101877,0.4254155593486115,0.40150438727916316
0.08,0.9,42.0,0.5,0.4451598752790943,0.5688467527506388,0.48236967315026036,0.6922717622015719
0.08,0.9,42.0,0.6,0.42816356686547447,0.867634115510885,0.7408476033651586,0.9734054600822962
0.08,0.9,42.0,0.7,0.38355272866370443,1.1560659596287568,1.0132712852569516,1.2426566202398088
0.08,0.9,42.0,0.8,0.3208885666792147,1.3898238259918247,1.2334310324351745,1.4666770829562477
0.08,0.9,42.0,0.9,0.25016407225190235,1.5661643259277604,1.4210443394814403,1.6073225588111588
0.08,0.9,42.0,1.0,0.18717229851259135,1.706368259422278,1.5514766914061195,1.7572199217467015
0.08,0.9,47.0,0.3,0.3345296405243326,0.19935143745705144,0.5907400707540325,0.10163130950009733
0.08,0.9,47.0,0.4,0.4164570150793086,0.2282743350977418,0.3972515007888286,0.35860779421765526
0.08,0.9,47.0,0.5,0.44747860643792625,0.5010926226033365,0.4416565246034204,0.6350403196709113
0.08,0.9,47.0,0.6,0.4424444132589518,0.7873893295677838,0.6971456080374757,0.9152607375011377
0.08,0.9,47.0,0.7,0.41129759449483333,1.0712350492644032,0.9690425897133225,1.187242122273648
0.08,0.9,47.0,0.8,0.3608374747237421,1.311697659228362,1.1900875335111072,1.4013148107587545
0.08,0.9,47.0,0.9,0.2964021189843099,1.4979439624893685,1.3796851512762551,1.5656047362137935
0.08,0.9,47.0,1.0,0.22584572057287156,1.6393891496557538,1.5103419976799333,1.6998199444185003
0.08,0.9,52.0,0.3,0.3209298275063328,0.27215602293035335,0.6392609882682455,0.12226625021250474
0.08,0.9,52.0,0.4,0.40580857035735596,0.1686497956521899,0.41686442069971336,0.32655791853382665
0.08,0.9,52.0,0.5,0.4441061969359912,0.415999421873582,0.40744204429094494,0.5948994208470771
0.08,0.9,52.0,0.6,0.4496634504345185,0.6918142443621578,0.6387334845542451,0.8619388015976628
0.08,0.9,52.0,0.7,0.43099343017954966,0.9687057554637063,0.90639136956842,1.1278822194980214
0.08,0.9,52.0,0.8,0.3927422130814402,1.2118420874169453,1.1272188510330379,1.3590208371074022
0.08,0.9,52.0,0.9,0.3370614416925531,1.4069386247556124,1.3172571405215519,1.508687374353526
0.08,0.9,52.0,1.0,0.26655814355188173,1.5536751467793288,1.4519629165118624,1.6622642535985157
0.08,0.9,57.0,0.3,0.3061768912037506,0.3471662233299672,0.7067111899277717,0.07617197951667458
0.08,0.9,57.0,0.4,0.39221132688887483,0.14583614621620702,0.4606263165354276,0.30848992165649625
0.08,0.9,57.0,0.5,0.4360296220685767,0.3418369512754112,0.39236768584835224,0.5596902547820841
0.08,0.9,57.0,0.6,0.45054911528338476,0.6035708516236657,0.5834178169589003,0.8203179295628678
0.08,0.9,57.0,0.7,0.44304177362476316,0.8680582771445406,0.841711522054527,1.0840779673621168
0.08,0.9,57.0,0.8,0.4164779580837443,1.1075350641027233,1.0597195786165734,1.2996524088211865
0.08,0.9,57.0,0.9,0.37078760150621354,1.308351322262209,1.2476488236714585,1.46798597256377
0.08,0.9,57.0,1.0,0.3051080204835237,1.4635798744526054,1.389280614128891,1.6078455745098206
0.08,0.9,62.0,0.3,0.29164211120998873,0.3205613644120297,0.6594987612497892,0.12169736457444105
0.08,0.9,62.0,0.4,0.37751109848512804,0.12872113683123818,0.42464944627431706,0.27064527559110124
0.08,0.9,62.0,0.5,0.4253107106514314,0.3305551526468307,0.3666163367978296,0.5227416215059439
0.08,0.9,62.0,0.6,0.4472297106033037,0.576911353091395,0.557803401579131,0.774333518412828
0.08,0.9,62.0,0.7,0.4495544806041372,0.8212894294224923,0.8136861971101964,1.0265229373987554
0.08,0.9,62.0,0.8,0.43401227748438065,1.0479607705194813,1.0288187466162897,1.255271548231161
0.08,0.9,62.0,0.9,0.3990448408449741,1.2471838809651294,1.2123230371633056,1.4105440641555564
0.08,0.9,62.0,1.0,0.341608275100379,1.4089273866943672,1.3605622085017068,1.5663121073189086
0.08,1.2,37.0,0.3,0.28498641248539036,0.21521030277759418,0.4977307236342099,0.22667477444903358
0.08,1.2,37.0,0.4,0.3733919683599178,0.417506998271795,0.37549062669662664,0.5115564632673466
0.08,1.2,37.0,0.5,0.4012482422957974,0.7026791994824918,0.5026252931393026,0.7899155528048806
0.08,1.2,37.0,0.6,0.3829992595501644,0.9963721569790321,0.7769657634313869,1.0678055181838622
0.08,1.2,37.0,0.7,0.3319624502025252,1.2728700778516933,1.0562151965662046,1.327337880548198
0.08,1.2,37.0,0.8,0.26244557186855677,1.4884123040305468,1.2773077207640424,1.5250927322160592
0.08,1.2,37.0,0.9,0.19358098838148113,1.6515167424615889,1.4580098216881068,1.6764268107942015
0.08,1.2,37.0,1.0,0.15291313486489017,1.7815641184067668,1.5978717427540716,1.7987943760134835
0.08,1.2,42.0,0.3,0.2765366043303527,0.18949149239453958,0.4833043064354371,0.19595903932377712
0.08,1.2,42.0,0.4,0.37134512163830297,0.3276517476575274,0.34405759234258443,0.44698935232531606
0.08,1.2,42.0,0.5,0.4092675971153058,0.5997025378241463,0.4536036827577244,0.7177012381598606
0.08,1.2,42.0,0.6,0.40369688182078095,0.878367734174221,0.7264561769238848,0.987252294526774
0.08,1.2,42.0,0.7,0.3663475912927459,1.1569705283989955,1.0065824860454768,1.2484300060174605
0.08,1.2,42.0,0.8,0.30802884876631115,1.3927447136944433,1.2290276563358813,1.468520309777734
0.08,1.2,42.0,0.9,0.24061473060291247,1.5563036467578986,1.4135363151819524,1.609369726438632
0.08,1.2,42.0,1.0,0.18066640136182188,1.7079189943232007,1.5530593255213219,1.756196508268239
0.08,1.2,47.0,0.3,0.2651228293809522,0.19918864008290815,0.47416252577515555,0.1523053253893783
0.08,1.2,47.0,0.4,0.3645704537098847,0.26348638912356703,0.32119623380938617,0.40707157897958157
0.08,1.2,47.0,0.5,0.41140856179712504,0.5168325288805051,0.41309111454644654,0.6638020251337006
0.08,1.2,47.0,0.6,0.4177684539561688,0.7862441830888675,0.6814350636004605,0.9308853809368973
0.08,1.2,47.0,0.7,0.39383937695601257,1.0602175799041,0.9606389196279191,1.194116513663597
0.08,1.2,47.0,0.8,0.34782870071238675,1.2976293491512134,1.1834915134564046,1.404590145663708
0.08,1.2,47.0,0.9,0.28716025054685235,1.481591584780012,1.3698565697441996,1.5667879968529048
0.08,1.2,47.0,1.0,0.22115725819996618,1.628401285147734,1.510174803699268,1.7000094960021015
0.08,1.2,52.0,0.3,0.2517481409181916,0.22439056578331712,0.5152602016074662,0.152851682633451
0.08,1.2,52.0,0.4,0.35380082239734395,0.1951968404160049,0.3306865944545192,0.37091297769333953
0.08,1.2,52.0,0.5,0.407941082924651,0.44171383748915116,0.372046680119067,0.62011707776986
0.08,1.2,52.0,0.6,0.4249383352582189,0.7013991636889365,0.622819312584521,0.8757161317280211
0.08,1.2,52.0,0.7,0.41351356240597176,0.9618529876235563,0.8989960476130381,1.1322667148582188
0.08,1.2,52.0,0.8,0.37978811458968975,1.2116870766521985,1.1220037412203188,1.3605220752376348
0.08,1.2,52.0,0.9,0.3281079572389105,1.3920123117960825,1.3089541658042676,1.5075909367625149
0.08,1.2,52.0,1.0,0.2630462907412186,1.5530213222444538,1.4532151944762854,1.6601420813735854
0.08,1.2,57.0,0.3,0.23738085885503088,0.26113021231698447,0.5719299548066461,0.1345714758968039
0.08,1.2,57.0,0.4,0.34013025878613506,0.17000796261298368,0.36242718050004685,0.35269282784557265
0.08,1.2,57.0,0.5,0.39983279829859,0.38407278053935745,0.345113685678476,0.5848819438713455
0.08,1.2,57.0,0.6,0.4259319348443068,0.6299827407958987,0.5656813273414191,0.8339414832889992
0.08,1.2,57.0,0.7,0.42579168291678204,0.8791661832523177,0.8350076141057802,1.0889228282587167
0.08,1.2,57.0,0.8,0.40383754040131503,1.1124564275625644,1.0564867488285064,1.300773191479726
0.08,1.2,57.0,0.9,0.3622024098192711,1.3064455814601772,1.2418320275073074,1.4660246754825605
0.08,1.2,57.0,1.0,0.30225156673924025,1.4641936207659685,1.3921135736797232,1.6046487372041178
0.08,1.2,62.0,0.3,0.22313006517174994,0.27280117348811067,0.5437777192942269,0.1295740267230571
0.08,1.2,62.0,0.4,0.32515856636897533,0.1480656326457532,0.34064957570433596,0.31616929928827797
0.08,1.2,62.0,0.5,0.3888948057244998,0.352091042985348,0.32541116830159056,0.5506601033544741
0.08,1.2,62.0,0.6,0.42261356877639183,0.5877945387622756,0.5395493224247787,0.7916690355039834
0.08,1.2,62.0,0.7,0.43251036212586197,0.8123585645408422,0.8036285144070615,1.0320459511685056
0.08,1.2,62.0,0.8,0.4216716873771593,1.045959245805196,1.0221239399683668,1.2589906342827597
0.08,1.2,62.0,0.9,0.39066875026663067,1.2341283124763294,1.2032711748916511,1.409485381448022
0.08,1.2,62.0,1.0,0.3387643569788638,1.4026298241194,1.3585102590732625,1.5655118565379165
0.08,1.5,37.0,0.3,0.22828499138792138,0.32371135701688625,0.3884913664855957,0.32431337320321946
0.08,1.5,37.0,0.4,0.3321399288838094,0.48512000675836686,0.31410477793515623,0.5630488211746997
0.08,1.5,37.0,0.5,0.37461294778600096,0.7364101375243317,0.48836494223876786,0.8172817775276882
0.08,1.5,37.0,0.6,0.36627152706247357,1.0117064562347402,0.7739819429047512,1.0813609950376049
0.08,1.5,37.0,0.7,0.3210431818159648,1.2786201495060892,1.0542970470683393,1.3328107056214757
0.08,1.5,37.0,0.8,0.2545816227432815,1.4891557510435687,1.276281225500923,1.526165938727597
0.08,1.5,37.0,0.9,0.18688818306477806,1.6496888460040686,1.4557309227542758,1.6750233410252997
0.08,1.5,37.0,1.0,0.14845592480174952,1.7777219973729153,1.5964514734737412,1.7956878298306094
0.08,1.5,42.0,0.3,0.21542273721781274,0.275536582596196,0.3811793017815332,0.29756031382664094
0.08,1.5,42.0,0.4,0.32313939261965297,0.4002616122864195,0.2840702212042336,0.5081062985493187
0.08,1.5,42.0,0.5,0.3763484160345679,0.6389741384133877,0.44029148271193996,0.7523710009199651
0.08,1.5,42.0,0.6,0.38317525545598646,0.8996129768265675,0.7235405103324569,1.0066223423234155
0.08,1.5,42.0,0.7,0.3545827283660471,1.1670695844920014,1.0044083668080548,1.259890383942517
0.08,1.5,42.0,0.8,0.3011220032589115,1.3950310235070071,1.227723354366557,1.4733083206333681
0.08,1.5,42.0,0.9,0.23394378112830996,1.5574298089982932,1.4106672480403326,1.6130584955689267
0.08,1.5,42.0,1.0,0.17185350739290814,1.7055894428435514,1.5516769559790733,1.7562614647467858
0.08,1.5,47.0,0.3,0.20197498290391624,0.258876335553689,0.37890918302368143,0.25811726404056623
0.08,1.5,47.0,0.4,0.31104189284750167,0.3431397739455907,0.2626610109687583,0.47090049493082853
0.08,1.5,47.0,0.5,0.3728198463889199,0.5611001610773831,0.3999926175177237,0.7020093073279011
0.08,1.5,47.0,0.6,0.3930409640999048,0.8095706652145023,0.6781184472706051,0.9533358236915526
0.08,1.5,47.0,0.7,0.38001433413081626,1.0714972032080405,0.9577148800820832,1.2075592395114372
0.08,1.5,47.0,0.8,0.3405559248683281,1.3017233855116224,1.1812994608748548,1.412138626943011
0.08,1.5,47.0,0.9,0.2802477656482819,1.4828317100677495,1.3658955645144895,1.5712899044789193
0.08,1.5,47.0,1.0,0.20841108963923405,1.6273462494563542,1.507947332976398,1.70233628910956
0.08,1.5,52.0,0.3,0.18980631636333611,0.25160243108852076,0.4164360755750292,0.24119099898269547
0.08,1.5,52.0,0.4,0.2983214667979716,0.2711959211486158,0.2620926505845349,0.42985620002252484
0.08,1.5,52.0,0.5,0.36635481389377617,0.479936570852713,0.35201817425915555,0.6544211944897498
0.08,1.5,52.0,0.6,0.39763115079465833,0.7190510472359232,0.6177671653442502,0.894892904547584
0.08,1.5,52.0,0.7,0.39824507291713895,0.9709983766750956,0.8954044445376123,1.1444358629305535
0.08,1.5,52.0,0.8,0.3723033589702249,1.210357850392135,1.1193826966014917,1.3643096483832808
0.08,1.5,52.0,0.9,0.3218667035694709,1.3903246002001692,1.3047029410424584,1.510606456700686
0.08,1.5,52.0,1.0,0.250082140338889,1.5475331111721513,1.450487348102752,1.6595341038894265
0.08,1.5,57.0,0.3,0.1780230227750028,0.2778318276259055,0.4680798937969238,0.22808027717254936
0.08,1.5,57.0,0.4,0.28491323837331894,0.24514602830020926,0.2844205476751842,0.4082511016412616
0.08,1.5,57.0,0.5,0.3574181551510118,0.42078890567977384,0.3138488251617521,0.6155600711638203
0.08,1.5,57.0,0.6,0.3975563416565682,0.6451770955308216,0.5575346858926161,0.8502237930870511
0.08,1.5,57.0,0.7,0.40972601691954325,0.883299991914268,0.8303751682694261,1.0973817307652176
0.08,1.5,57.0,0.8,0.39621516083964914,1.1093223875256912,1.0533342389357792,1.3033786676127506
0.08,1.5,57.0,0.9,0.35705560551739013,1.3007919784430162,1.2375294278068596,1.4660650167768958
0.08,1.5,57.0,1.0,0.2919291143720648,1.4569020813365334,1.3887916604780293,1.6028706232258076
0.08,1.5,62.0,0.3,0.1634878724495179,0.27982273078009756,0.45084665667486135,0.21217220756971256
0.08,1.5,62.0,0.4,0.2680866924943682,0.22219855484574683,0.2711654753221415,0.3765445074514249
0.08,1.5,62.0,0.5,0.34416897484412334,0.3903945054839286,0.29677622745845966,0.5855866857554325
0.08,1.5,62.0,0.6,0.3916811326936599,0.6054444469107407,0.5311282543394691,0.8128484338297299
0.08,1.5,62.0,0.7,0.413738145043666,0.8215680134246742,0.7976832810537597,1.0468620846940198
0.08,1.5,62.0,0.8,0.4115340045995805,1.0440890281719801,1.0171264611498456,1.2636566603129182
0.08,1.5,62.0,0.9,0.3841482492299526,1.2320406431571547,1.1973772147445898,1.4144297090460205
0.08,1.5,62.0,1.0,0.3297291208103215,1.3961253972812966,1.3528626597533255,1.5648732368300549
0.08,1.8,37.0,0.3,0.18196926364176422,0.3791528149385176,0.31150650053767714,0.4204582607597466
0.08,1.8,37.0,0.4,0.28336683444721106,0.5164956392770818,0.27939192187846523,0.6242538722393072
0.08,1.8,37.0,0.5,0.33301432177485585,0.7423981994867217,0.4860444859857379,0.8548398116030194
0.08,1.8,37.0,0.6,0.3342096154358355,1.0030765493289535,0.776367697425733,1.1040904847998665
0.08,1.8,37.0,0.7,0.297099703852864,1.263483071598265,1.0524004004207317,1.346757422842754
0.08,1.8,37.0,0.8,0.2355015903605046,1.4744247403425543,1.2744173639294427,1.535985520667479
0.08,1.8,37.0,0.9,0.1707858745597247,1.6319316012637857,1.4527636119390355,1.68189595386836
0.08,1.8,37.0,1.0,0.1334901801489707,1.7657183128406728,1.5923965623925158,1.800016824163985
0.08,1.8,42.0,0.3,0.17509233862550488,0.36935281288881416,0.30477918599286374,0.3920700211145582
0.08,1.8,42.0,0.4,0.28152598553862884,0.4790456108891654,0.2504276038114529,0.5716708960720649
0.08,1.8,42.0,0.5,0.3410945934325093,0.6809777302166578,0.4418708942310374,0.7907019701384069
0.08,1.8,42.0,0.6,0.3548940372231954,0.923731473713115,0.7283311976885115,1.0289308601094367
0.08,1.8,42.0,0.7,0.33147213315248986,1.1794190092935433,1.0039594601656439,1.2710205821302094
0.08,1.8,42.0,0.8,0.2815467154584748,1.3990011283510968,1.2274723181271463,1.48094574970383
0.08,1.8,42.0,0.9,0.2194416267987694,1.5676073724359676,1.4085934557771242,1.6188643832944047
0.08,1.8,42.0,1.0,0.16472357592181622,1.7024434090316154,1.5498537594913013,1.7589726014132483
0.08,1.8,47.0,0.3,0.16595154996745493,0.3516117835204766,0.30321801440439183,0.35379663513814075
0.08,1.8,47.0,0.4,0.27515463131191237,0.4347506468042685,0.22932645531151755,0.5332754710676108
0.08,1.8,47.0,0.5,0.3433103409283466,0.617726053260287,0.40431695147380753,0.7390460546913882
0.08,1.8,47.0,0.6,0.36886885924002355,0.8447223712047988,0.6844913509343927,0.9735255200796115
0.08,1.8,47.0,0.7,0.3587356842798359,1.092568821361036,0.9580468049450611,1.2170971848528775
0.08,1.8,47.0,0.8,0.3212668713349574,1.3164293036259778,1.1818181927478753,1.4174099551496082
0.08,1.8,47.0,0.9,0.2666579393405046,1.494285186293764,1.3641738551264218,1.5736987804818037
0.08,1.8,47.0,1.0,0.20817574230930172,1.6318509394499923,1.506460555447825,1.702702070356113
0.08,1.8,52.0,0.3,0.15515652749202993,0.31671832880165984,0.3348787830827603,0.33527366991078394
0.08,1.8,52.0,0.4,0.26459575690043297,0.35644971145937604,0.21314033639661276,0.49480739737158774
0.08,1.8,52.0,0.5,0.339634514456927,0.5249225060074795,0.3487063906720643,0.6937584305459996
0.08,1.8,52.0,0.6,0.37567152267523407,0.7428482306887706,0.6207674616175439,0.9175098175025277
0.08,1.8,52.0,0.7,0.3779129395462005,0.9836611938326548,0.8933147351763676,1.154617804946836
0.08,1.8,52.0,0.8,0.3527274012286599,1.2091072234393585,1.1178269001127366,1.3707956003907653
0.08,1.8,52.0,0.9,0.30742603162428145,1.3955332632888193,1.301331805491683,1.512628383738385
0.08,1.8,52.0,1.0,0.25120536063548493,1.540182754754978,1.4464236597702294,1.6597658586221733
0.08,1.8,57.0,0.3,0.14371057629536568,0.3061722776802565,0.3843450128548645,0.32186478953024356
0.08,1.8,57.0,0.4,0.25098891220706726,0.2897720812249195,0.2227198629037056,0.47518517215451117
0.08,1.8,57.0,0.5,0.331169276142485,0.4389411517244438,0.29754088803334383,0.6584016773050262
0.08,1.8,57.0,0.6,0.37626861624016367,0.6477133979076746,0.5551560245203968,0.8766142217599404
0.08,1.8,57.0,0.7,0.3897972385940959,0.8780833803718172,0.824911471575702,1.112185529756465
0.08,1.8,57.0,0.8,0.3764010166801819,1.0997024336213863,1.0485866331573321,1.3129763668305865
0.08,1.8,57.0,0.9,0.34121666019145563,1.2916648110730478,1.2319504765243547,1.4713504781409967
0.08,1.8,57.0,1.0,0.29053984507367486,1.4453583128417984,1.3812615425672372,1.605604889576934
0.08,1.8,62.0,0.3,0.13303281381152324,0.3209392058567239,0.3752709567754111,0.29789510070094843
0.08,1.8,62.0,0.4,0.2364159091414526,0.30430106909854965,0.21674227575127628,0.43851882933150116
0.08,1.8,62.0,0.5,0.3202893419036592,0.438099421325462,0.28294415684695134,0.6223138904964579
0.08,1.8,62.0,0.6,0.37315398427249913,0.6285896167872078,0.5305277005898431,0.834049803439972
0.08,1.8,62.0,0.7,0.39693446018383277,0.8377456154674325,0.7936720451379619,1.0545797123536447
0.08,1.8,62.0,0.8,0.3948120937050763,1.0447816405818438,1.0125198868835463,1.2693215282677042
0.08,1.8,62.0,0.9,0.37027164384687056,1.2336813861725249,1.192484839864482,1.4138332074058462
0.08,1.8,62.0,1.0,0.3275186666472807,1.3917484210179911,1.3447789312777505,1.5644138158781484
0.08,2.1,37.0,0.3,0.1443219714243006,0.47086331932752024,0.2775625907833327,0.5029140821089121
0.08,2.1,37.0,0.4,0.2555860215358741,0.5840237712152766,0.28565792184928673,0.6782696460133184
0.08,2.1,37.0,0.5,0.31832970674228156,0.7805898381839116,0.5001725432191686,0.8867465149701097
0.08,2.1,37.0,0.6,0.3274223327085194,1.0236764709990522,0.7848793730499405,1.1214986668978586
0.08,2.1,37.0,0.7,0.2910823388174717,1.2737689713446598,1.0577817153479316,1.3549801408237474
0.08,2.1,37.0,0.8,0.2271134482212627,1.4781979646969765,1.2789017202916741,1.538733568926499
0.08,2.1,37.0,0.9,0.1656652479591586,1.6327187943167,1.452133579534123,1.6807952542671913
0.08,2.1,37.0,1.0,0.1331887436655952,1.7620895593257566,1.5962706383771141,1.796166434147217
0.08,2.1,42.0,0.3,0.13524098745315452,0.45895015837885483,0.2815757753274769,0.4779839483741256
0.08,2.1,42.0,0.4,0.2407912348881096,0.5506315835937532,0.26655903863367897,0.6328914738819894
